Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
Mr. Bean's Holiday,2007,Steve Bendelack,"['Rowan Atkinson', 'Willem Dafoe', 'Maxim Baldry', 'Karel Roden', 'Emma de Caunes', 'Steve Pemberton', 'Jean Rochefort', 'Michel Winogradoff', 'Adrien Rodrigue', 'Bams Betga-Tchouni', 'Julie Fournier', 'Julie Ferrier', 'Lily Atkinson', 'Preston Nyman', 'Sharlit Deyzac', 'Francois Touch', 'Arsène Mosca', 'Stéphane Debac', 'Philippe Spall', 'Pascal Jounier', 'Emmanuelle Cosso', 'Francis Coffinet', 'Catherine Hosmalin', 'Zazie Delem', 'Anthony Morabito', 'Adilson Monteiro', 'Michel Estrade', 'Stefane Mellino', 'Francois Chanut', 'Fabien Arnaud', 'Evelyne Guyon', 'Francois Roche', 'Louis Gomis', 'Gilles Gaston-Dreyfus', 'Flaminia Cinque', 'Urbain Cancelier', 'Dimitri Radochevitch', 'Luc-Antoine Salmont', 'Nicolas Bridet', 'Nathalie Levy-Lang', 'Antoine de Caunes', 'Julien Cottereau', 'Éric Naggar', 'Ian Porter', 'Anthony Paliotti', 'Nader Boussandel', 'Clint Dyer', 'Christopher Sciueref', 'James Kavaz']",3.26,nan,"['Family', 'Comedy']",90,['UK'],English,"['English', 'French', 'Russian']","Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling and true love, among other things.","['Tiger Aspect', 'Working Title Films']",287071,17295,37177,844,1112,2908,2932,11002,14026,38500,24337,21605,4334,11920,132676,https://letterboxd.com/film/mr-beans-holiday/,https://letterboxd.com/films/ajax/popular/this/year/
The Lake House,2006,Alejandro Agresti,"['Keanu Reeves', 'Sandra Bullock', 'Christopher Plummer', 'Ebon Moss-Bachrach', 'Willeke van Ammelrooy', 'Dylan Walsh', 'Shohreh Aghdashloo', 'Lynn Collins', 'Mike Bacarella', 'Kevin M. Brennan', 'Frank Caeti', 'Aliyah Carr', 'Jennifer Clark', 'Jacob D. Dumelle', 'Scott Elias', 'Lori Ann Gerdisch', 'Cynthia Kaye McWilliams', 'India Neilan', 'Mia Park', 'Jacqueline Williams', 'Peggy Roeder', 'Jason Wells', 'Tiffini Funches', 'Jennifer Kern', 'Michael Andrew Gorman']",3.17,nan,"['Romance', 'Mystery', 'Drama']",99,"['South Korea', 'USA']",English,['English'],"A lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too late.",['Vertigo Entertainment'],149319,19217,24543,556,611,1831,1857,6889,7798,19777,12749,13594,2857,8197,76160,https://letterboxd.com/film/the-lake-house/,https://letterboxd.com/films/ajax/popular/this/year/
Ice Age: Collision Course,2016,Mike Thurmeier,"['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Queen Latifah', 'Seann William Scott', 'Josh Peck', 'Simon Pegg', 'Keke Palmer', 'Jennifer Lopez', 'Neil deGrasse Tyson', 'Jesse Tyler Ferguson', 'Jessie J', 'Adam Devine', 'Wanda Sykes', 'Melissa Rauch', 'Michael Strahan', 'Nick Offerman', 'Max Greenfield', 'Lilly Singh', 'Chris Wedge', 'Stephanie Beatriz', 'Robert Cardone', 'Byron Thames', 'Rif Hutton', 'Chris Campbell', 'Holly Dorff', 'Moosie Drier', 'Jason Fricchione', 'Jackie Gonneau', 'Hope Levy', 'Terence Mathews', 'Edie Mirman', 'Juan Pope', 'Ruth Zalduondo', 'David Zyler', 'Ashley Peldon', 'Carlos Ponce', 'Randy Thom']",2.24,nan,"['Science Fiction', 'Comedy', 'Family', 'Adventure', 'Animation']",95,['USA'],English,['English'],"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",188206,18388,13606,41,4970,10993,9589,20350,13733,18592,6296,6943,1050,4602,97118,https://letterboxd.com/film/ice-age-collision-course/,https://letterboxd.com/films/ajax/popular/this/year/
Joyland,2022,Saim Sadiq,"['Ali Junejo', 'Rasti Farooq', 'Alina Khan', 'Sarwat Gilani', 'Salmaan Peerzada', 'Sohail Sameer', 'Sania Saeed', 'Ramiz Law', 'Honey Albela', 'Priya Usman Khan', 'Honey', 'Shahbaz Rafiq', 'Iftikhar India', 'Umar Fiaz', 'Pakeeza Batool', 'Eeshal Ali', 'Shiza Moin', 'Muzammil Khan', 'Izna Hayat Khan', 'Saima Butt', 'Nirmal Choudhary', 'Aqeel Nasir Khan', 'Tahira Ali', 'Ahsan Murad', 'Farhat Khan', 'Hassaan Gardezi', 'Zoya Uzair', 'Bobby Jee', 'Diya Punjabi', 'Maiza Mughal', 'Ayana Adeel', 'Abeeha Kashif']",4.15,nan,"['Drama', 'Romance']",127,"['Pakistan', 'USA']",Urdu,"['Urdu', 'Eastern Punjabi, Eastern Panjabi']","As a patriarchal family yearns for the birth of a son to continue their family line, their youngest son secretly joins an erotic dance theatre and falls for its transgender starlet.","['all caps', 'Khoosat Films']",43325,17427,18152,1100,59,57,63,312,522,2375,4557,11392,7096,8039,34472,https://letterboxd.com/film/joyland-2022/,https://letterboxd.com/films/ajax/popular/this/year/
The Portrait of a Lady,1996,Jane Campion,"['Nicole Kidman', 'John Malkovich', 'Barbara Hershey', 'Mary-Louise Parker', 'Christian Bale', 'Shelley Winters', 'Richard E. Grant', 'Shelley Duvall', 'John Gielgud', 'Viggo Mortensen', 'Martin Donovan', 'Roger Ashton-Griffiths', 'Catherine Zago', 'Alessandra Vanzi', 'Valentina Cervi', 'Pat Roach', 'Amy Lindsay', 'Katherine Anne Porter', 'Eddy Seager', 'Emanuele Carucci Viterbi', 'Francesca Bartellini', 'Achille Brugnini']",3.25,nan,"['Romance', 'Drama']",144,"['Italy', 'Turkey', 'UK', 'USA']",English,"['English', 'Italian']","Ms. Isabel Archer isn't afraid to challenge societal norms. Impressed by her free spirit, her kindhearted cousin writes her into his fatally ill father's will. Suddenly rich and independent, Isabelle ventures into the world, along the way befriending a cynical intellectual and romancing an art enthusiast. However, the advantage of her affluence is called into question when she realizes the extent to which her money colors her relationships.","['Propaganda Films', 'PolyGram Filmed Entertainment']",14895,7997,2073,31,50,158,227,879,1135,2709,1855,1438,335,353,9139,https://letterboxd.com/film/the-portrait-of-a-lady/,https://letterboxd.com/films/ajax/popular/this/year/
Watchmen: Chapter I,2024,Brandon Vietti,"['Troy Baker', 'Adrienne Barbeau', 'Corey Burton', 'Michael Cerveris', 'Jeffrey Combs', 'Grey DeLisle', 'Kelly Hu', 'John Marshall Jones', 'Max Koch', 'Phil LaMarr', 'Yuri Lowenthal', 'Geoff Pierson', 'Matthew Rhys', 'Katee Sackhoff', 'Dwight Schultz', 'Jason Spisak', 'Kari Wahlgren', 'Rick D. Wasserman', 'Titus Welliver']",3.5,nan,"['Science Fiction', 'Drama', 'Animation']",84,['USA'],English,['English'],"In 1985, the murder of a government-sponsored superhero draws his outlawed colleagues out of retirement and into a mystery that threatens to upend their personal lives and the world itself.","['DC Entertainment', 'Warner Bros. Animation', 'Paramount Pictures']",14192,4778,3964,8,57,88,93,395,739,2368,3355,3440,661,529,11725,https://letterboxd.com/film/watchmen-chapter-i/,https://letterboxd.com/films/ajax/popular/this/year/
2073,2024,Asif Kapadia,"['Samantha Morton', 'Naomi Ackie', 'Hector Hewer']",2.57,nan,"['Documentary', 'Science Fiction', 'Thriller']",83,"['UK', 'USA']",English,['English'],"Inspired by Chris Marker's iconic 1962 featurette La Jetée; the year is 2073—a not-so-distant dystopian future—and the setting is New San Francisco, the scorched-earth tech-dominant police state where democracy and personal freedom have been well and truly obliterated.","['NEON', 'Film4 Productions', 'Double Agent', 'Lafcadia Productions', 'Sheep Thief Films']",1765,1339,156,1,82,161,132,261,187,221,108,94,27,36,1309,https://letterboxd.com/film/2073/,https://letterboxd.com/films/ajax/popular/this/year/
The Fall of the House of Usher,2023,"Mike Flanagan, Michael Fimognari","['Carla Gugino', 'Bruce Greenwood', 'Mary McDonnell', 'Henry Thomas', 'Kate Siegel', 'Rahul Kohli', 'Samantha Sloyan', ""T'Nia Miller"", 'Zach Gilford', 'Willa Fitzgerald', 'Michael Trucco', 'Katie Parker', 'Sauriyan Sapkota', 'Matt Biedel', 'Crystal Balint', 'Ruth Codd', 'Kyliegh Curran', 'Carl Lumbly', 'Mark Hamill']",3.95,nan,"['Crime', 'Mystery', 'Drama', 'Horror']",493,['USA'],English,['English'],"Ruthless siblings Roderick and Madeline Usher have built Fortunato Pharmaceuticals into an empire of wealth, privilege and power. But past secrets come to light when the heirs to the Usher dynasty start dying at the hands of a mysterious woman from their youth.",['Intrepid Pictures'],141930,19016,50088,231,373,652,587,2409,2975,10231,15857,37352,17955,22710,111101,https://letterboxd.com/film/the-fall-of-the-house-of-usher-2023/,https://letterboxd.com/films/ajax/popular/this/year/
Dumbo,2019,Tim Burton,"['Colin Farrell', 'Michael Keaton', 'Danny DeVito', 'Eva Green', 'Alan Arkin', 'Nico Parker', 'Finley Hobbins', 'Roshan Seth', 'Deobia Oparei', 'Joseph Gatt', 'Miguel Muñoz Segura', 'Sharon Rooney', 'Zenaida Alcalde', 'Michael Buffer', 'Phil Zimmerman', 'Ragevan Vasan', 'Frank Bourke', 'Zelda Rosset Colon', 'Benjamin French', 'Jana Posna', 'Jo Osmond', 'Jewels Good', 'Lars Eidinger', 'Tom Seekings', 'Douglas Reith', 'Sandy Martin', 'Heather Rome', 'Scott Haney', 'Erick Hayden', 'Greg Canestrari', 'Chris Rogers', 'Max Gill', 'Peter Brookes', 'Simon Connolly', 'Nick Bartlett', 'Harry Taylor', 'Vincent Andriano', 'Liam Bewley', 'Ben Crowe', 'Josef Davies', 'Clive Brunt', 'Richard Leeming', 'Angela Ashton', 'Alice Bonifacio', 'Philip Rosch', 'Joseph Macnab', 'Rob Heanley', 'Amerjit Deu', 'Lucy DeVito', 'Richard James-Clarke', 'Matthew Castle', 'Bret Jones', 'Zee Asha', 'Carol Been', 'Jessica Barker-Wren', 'Arabella Neale', 'Rosie Akerman', 'Tim Southgate', 'Anatoli Akerman', 'Kamil Lemieszewski', 'Zoë Scott', 'Suan-Li Ong', 'Paul Riddell', 'Will Rowlands', 'Pierre Bergman']",2.57,nan,"['Fantasy', 'Family', 'Adventure']",112,"['Australia', 'Canada', 'UK', 'USA']",English,['English'],"A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.","['Tim Burton Productions', 'Walt Disney Pictures', 'Infinite Detective', 'Secret Machine Entertainment', 'British Film Commission', 'South Australian Film Corporation']",216664,35030,18920,34,3351,7967,8068,23062,21123,32620,13561,10442,1685,4039,125918,https://letterboxd.com/film/dumbo-2019/,https://letterboxd.com/films/ajax/popular/this/year/
The Cranes Are Flying,1957,Mikhail Kalatozov,"['Tatyana Samoylova', 'Aleksey Batalov', 'Vasili Merkuryev', 'Aleksandr Shvorin', 'Svetlana Kharitonova', 'Konstantin Kadochnikov', 'Valentin Zubkov', 'Antonina Bogdanova', 'Boris Kokovkin', 'Ekaterina Kupriyanova', 'Valentina Ananina', 'Valentina Vladimirova', 'Olga Dzisko', 'Leonid Knyazev', 'Georgiy Kulikov', 'Daniil Netrebin', 'Aleksandr Popov', 'Irina Preis', 'Nikolay Smorchkov', 'Galina Stepanova', 'Klarina Frolova-Vorontsova', 'Georgiy Shamshurin', 'Leonid Alekseyev', 'Valentina Berezutskaya', 'Maya Bulgakova', 'Lidiya Vinogradova', 'Lidiya Genel-Ablova', 'Aleksandr Degtyar', 'Anatoliy Dudorov', 'Tamara Evgeneva-Ivanova', 'Ivan Zalesskiy', 'Anna Zargitckaia', 'Maria Klyuchareva', 'Yuri Komissarov', 'Aleksandr Kuznetsov', 'Yevgeniya Lyzhina', 'Alevtina Rumyantseva', 'Mikhail Semenikhin', 'Lyubov Sokolova', 'Lyubov Studneva', 'Vasiliy Fushchich', 'Vasiliy Tsygankov', 'Yevgeni Kudryashov']",4.42,nan,"['Romance', 'War', 'Drama']",97,['USSR'],Russian,['Russian'],"Veronika and Boris come together in Moscow shortly before World War II. Walking along the river, they watch cranes fly overhead, and promise to rendezvous before Boris leaves to fight. Boris misses the meeting and is off to the front lines, while Veronika waits patiently, sending letters faithfully. After her house is bombed, Veronika moves in with Boris' family, into the company of a cousin with his own intentions.",['Mosfilm'],54469,40659,21605,1200,30,74,73,268,368,1700,3561,10774,10318,12396,39562,https://letterboxd.com/film/the-cranes-are-flying/,https://letterboxd.com/films/ajax/popular/this/year/
Words Bubble Up Like Soda Pop,2020,Kyohei Ishiguro,"['Ichikawa Somegorō VIII', 'Hana Sugisaki', 'Megumi Han', 'Natsuki Hanae', 'Yuuichirou Umehara', 'Megumi Nakajima', 'Sumire Morohoshi', 'Shizuka Itoh', 'Minori Suzuki', 'Hiroshi Kamiya', 'Maaya Sakamoto', 'Yasuaki Takumi', 'Nanako Mori', 'Aya Hisakawa', 'Manami Numakura', ""Jun'ichi Yanagita"", 'Kikuko Inoue', 'Koichi Yamadera', 'Eizo Tsuda', 'Hitomi Shogawa', 'Yuya Murakami', 'Chiaki Kobayashi', 'Motoki Sakuma', 'Miwa Natsuki', 'Shunichi Maki', 'You Taichi', 'Eiji Yoshitomi', 'Masumi Taira', 'Ayaka Shimizu', 'Ikumi Hasegawa', 'Ryo Sugisaki', 'Akinori Egoshi', 'Yuka Nukui']",3.46,nan,"['Romance', 'Animation', 'Drama']",88,['Japan'],Japanese,['Japanese'],"After meeting one day, a shy boy who expresses himself through haiku and a bubbly but self-conscious girl share a brief, magical summer.","['Signal.MD', 'Sublimation']",72261,11257,19364,489,215,564,644,2390,3708,12157,12904,12404,3083,6061,54130,https://letterboxd.com/film/words-bubble-up-like-soda-pop/,https://letterboxd.com/films/ajax/popular/this/year/
KIX,2024,"Dávid Mikulán, Bálint Révész","['Sanyika', 'Viktor', 'Ati', 'Rami', 'Móni', 'Öreg Sanyi', 'Aunt Marika', 'Ákos', 'Timi', 'Alex']",3.97,nan,['Documentary'],94,"['Croatia', 'France', 'Hungary']",Hungarian,['Hungarian'],"Handheld skate video meets hardcore social realism in a sensational film with the energy of a three-chord punk song and an unruly group of street kids in front of the camera, shot over 10 wild years of their young lives.","['Cinéphage Productions', 'ELF Pictures']",2113,365,817,16,4,3,3,9,25,87,176,537,324,408,1576,https://letterboxd.com/film/kix/,https://letterboxd.com/films/ajax/popular/this/year/
Hodge Podge,2025,Owen Patnaude,"['Vinny Lovegrove', 'Vincent Lovegrove', 'Nathan Patnaude', 'Brian Patnaude', 'Kashka Senat', 'Riley McMorrow', 'Prosser Friedman']",nan,nan,nan,18,nan,English,['English'],nan,nan,437,87,223,1,8,5,2,7,12,19,18,29,11,11,122,https://letterboxd.com/film/hodge-podge/,https://letterboxd.com/films/ajax/popular/this/year/
